0;  -424.651130
10;  -426.215238
20;  -428.278941
30;  -428.071369
40;  -430.005774
50;  -430.715291
60;  -432.022879
70;  -433.532563
80;  -434.306509
90;  -435.452675
100;  -435.264528
110;  -432.717351
120;  -429.256884
130;  -431.806262
140;  -432.358490
150;  -431.152428
160;  -432.601264
170;  -435.523099
180;  -430.714240
190;  -429.919159
200;  -431.260822
210;  -431.667671
220;  -438.109859
230;  -436.147000
240;  -436.944940
250;  -438.316546
260;  -438.391842
270;  -441.426915
280;  -438.968617
290;  -439.247788
300;  -438.681870
310;  -436.569933
320;  -436.629240
330;  -440.927260
340;  -439.835677
350;  -434.825949
360;  -435.672630
370;  -431.736708
380;  -430.767565
390;  -430.579262
400;  -433.126770
410;  -434.435389
420;  -431.236660
430;  -428.118751
440;  -427.937758
450;  -423.919008
460;  -423.058683
470;  -421.518651
480;  -420.724293
490;  -420.154150
500;  -422.162337
510;  -422.247949
520;  -418.594607
530;  -418.913640
540;  -414.907243
550;  -418.588610
560;  -420.665863
570;  -419.631904
580;  -416.243701
590;  -413.473131
600;  -414.019151
610;  -415.177762
620;  -416.598384
630;  -417.930552
640;  -421.003337
650;  -421.063654
660;  -423.789293
670;  -427.291501
680;  -428.446419
690;  -428.800363
700;  -428.145976
710;  -428.348415
720;  -428.178822
730;  -426.304504
740;  -420.387306
750;  -418.303939
760;  -421.210465
770;  -425.204294
780;  -426.727941
790;  -422.099914
800;  -419.978736
810;  -419.737865
820;  -418.008292
830;  -418.599460
840;  -418.402499
850;  -416.809245
860;  -421.263894
870;  -426.632232
880;  -431.452393
890;  -429.897147
900;  -429.651699
910;  -431.101051
920;  -433.576493
930;  -437.123761
940;  -438.799731
950;  -440.351294
960;  -441.705272
970;  -440.205416
980;  -441.327625
990;  -440.927200
1000;  -439.042625
1010;  -441.240556
1020;  -440.018097
1030;  -441.117774
1040;  -440.770403
1050;  -436.475507
1060;  -434.535820
1070;  -437.391497
1080;  -435.366720
1090;  -434.966615
1100;  -432.625596
1110;  -428.297149
1120;  -430.145782
1130;  -429.270023
1140;  -430.889027
1150;  -431.080668
1160;  -434.119622
1170;  -430.091731
1180;  -429.224021
1190;  -433.230703
1200;  -436.256421
1210;  -435.052646
1220;  -428.318598
1230;  -429.073049
1240;  -428.930053
1250;  -425.806046
1260;  -422.774515
1270;  -425.175703
1280;  -427.165199
1290;  -429.463006
1300;  -428.346171
1310;  -426.104598
1320;  -427.173781
1330;  -426.768010
1340;  -427.488645
1350;  -426.492985
1360;  -427.471245
1370;  -428.840799
1380;  -431.519685
1390;  -428.698311
1400;  -429.811901
1410;  -431.185428
1420;  -429.520999
1430;  -428.823008
1440;  -428.353796
1450;  -428.891398
1460;  -426.679271
1470;  -425.417201
1480;  -426.518384
1490;  -424.662634
1500;  -419.083345
1510;  -417.331762
1520;  -418.601482
1530;  -422.982744
1540;  -421.072310
1550;  -426.644554
1560;  -427.593706
1570;  -427.455069
1580;  -435.448940
1590;  -437.834413
1600;  -440.339958
1610;  -440.454317
1620;  -443.568488
1630;  -443.467636
1640;  -442.264271
1650;  -440.319090
1660;  -441.907861
1670;  -441.361285
1680;  -441.870153
1690;  -443.560335
1700;  -445.089293
1710;  -445.745366
1720;  -445.808728
1730;  -444.781770
1740;  -445.253820
1750;  -445.447321
1760;  -442.077410
1770;  -437.383381
1780;  -439.611020
1790;  -438.967824
1800;  -441.644981
1810;  -440.145163
1820;  -440.773248
1830;  -440.848028
1840;  -439.045559
1850;  -436.101329
1860;  -437.037873
1870;  -435.026231
1880;  -436.380688
1890;  -436.448019
1900;  -436.919319
1910;  -437.094966
1920;  -437.672470
1930;  -437.927371
1940;  -435.645191
1950;  -436.225063
1960;  -438.750018
1970;  -431.326331
1980;  -431.086502
1990;  -429.036859
2000;  -430.412138
2010;  -430.361394
2020;  -429.445832
2030;  -431.389028
2040;  -421.436519
2050;  -421.771272
2060;  -419.458022
2070;  -419.790101
2080;  -414.604913
2090;  -410.157090
2100;  -409.163525
2110;  -410.745233
2120;  -415.800808
2130;  -417.619698
2140;  -418.434576
2150;  -420.041496
2160;  -422.598176
2170;  -422.219549
2180;  -425.403177
2190;  -424.632198
2200;  -424.737009
2210;  -420.252517
2220;  -420.114296
2230;  -412.019449
2240;  -414.025210
2250;  -417.275261
2260;  -414.116081
2270;  -420.533001
2280;  -420.576219
2290;  -420.866396
2300;  -420.035466
2310;  -419.196221
2320;  -418.192321
2330;  -418.479565
2340;  -411.952635
2350;  -411.266820
2360;  -415.251646
2370;  -414.045227
2380;  -418.555727
2390;  -417.751770
2400;  -420.459418
2410;  -420.311842
2420;  -417.781346
2430;  -420.657338
2440;  -425.826045
2450;  -428.642723
2460;  -428.509675
2470;  -427.474648
2480;  -431.152494
2490;  -429.411924
2500;  -427.178629
2510;  -424.764441
2520;  -430.526430
2530;  -432.523744
2540;  -431.978854
2550;  -432.017000
2560;  -434.670814
2570;  -436.730781
2580;  -434.416943
2590;  -436.300056
2600;  -433.537766
2610;  -433.453825
2620;  -432.930251
2630;  -431.778964
2640;  -432.073588
2650;  -437.648733
2660;  -436.914965
2670;  -442.508099
2680;  -439.128024
2690;  -440.757809
2700;  -446.057225
2710;  -450.185859
2720;  -453.160990
2730;  -453.580760
2740;  -453.745200
2750;  -449.832627
2760;  -454.498168
2770;  -451.211106
2780;  -450.986275
2790;  -449.306709
2800;  -449.222978
2810;  -452.458870
2820;  -452.189698
2830;  -452.302731
2840;  -450.917850
2850;  -448.864346
2860;  -449.562291
2870;  -450.723189
2880;  -450.468670
2890;  -446.491499
2900;  -446.956433
2910;  -446.847425
2920;  -446.035932
2930;  -449.669910
2940;  -447.331253
2950;  -442.904587
2960;  -448.439950
2970;  -445.298535
2980;  -450.035904
2990;  -449.127429
3000;  -450.095079
3010;  -451.236672
3020;  -448.801854
3030;  -448.477848
3040;  -447.410851
3050;  -446.305040
3060;  -447.515393
3070;  -447.643214
3080;  -446.016875
3090;  -447.847823
3100;  -449.925801
3110;  -448.317398
3120;  -447.191742
3130;  -445.140695
3140;  -451.765144
3150;  -456.729302
3160;  -451.860306
3170;  -454.007990
3180;  -453.995604
3190;  -457.258135
3200;  -460.882111
3210;  -462.490993
3220;  -463.800418
3230;  -461.562398
3240;  -464.042119
3250;  -462.263225
3260;  -468.508058
