0;    -0.767910
10;    -0.753832
20;    -0.737664
30;    -0.715776
40;    -0.698428
50;    -0.675680
60;    -0.648786
70;    -0.596245
80;    -0.532220
90;    -0.521353
100;    -0.508657
110;    -0.479741
120;    -0.456774
130;    -0.414685
140;    -0.412609
150;    -0.409439
160;    -0.395483
170;    -0.403392
180;    -0.369689
190;    -0.352374
200;    -0.355596
210;    -0.343005
220;    -0.317411
230;    -0.339248
240;    -0.335958
250;    -0.323832
260;    -0.291952
270;    -0.254080
280;    -0.241959
290;    -0.203126
300;    -0.174197
310;    -0.145049
320;    -0.147057
330;    -0.168059
340;    -0.148274
350;    -0.160754
360;    -0.149856
370;    -0.128650
380;    -0.131259
390;    -0.139539
400;    -0.115072
410;    -0.103396
420;    -0.070196
430;    -0.051069
440;    -0.003226
450;     0.047338
460;     0.079030
470;     0.098062
480;     0.117351
490;     0.128697
500;     0.149870
510;     0.168222
520;     0.155382
530;     0.162703
540;     0.185905
550;     0.187682
560;     0.186819
570;     0.222864
580;     0.185105
590;     0.224760
600;     0.236560
610;     0.246278
620;     0.238804
630;     0.233054
640;     0.176501
650;     0.203695
660;     0.228307
670;     0.261818
680;     0.281278
690;     0.299158
700;     0.305877
710;     0.339761
720;     0.341315
730;     0.288226
740;     0.308226
750;     0.317596
760;     0.334552
770;     0.297638
780;     0.325692
790;     0.346010
800;     0.406454
810;     0.409476
820;     0.374080
830;     0.413270
840;     0.427095
850;     0.461008
860;     0.476048
870;     0.482730
880;     0.527670
890;     0.539921
900;     0.550761
910;     0.565858
920;     0.580403
930;     0.582274
940;     0.634652
950;     0.649273
960;     0.658193
970;     0.631618
980;     0.612036
990;     0.618600
1000;     0.643756
1010;     0.612228
1020;     0.589793
1030;     0.576462
1040;     0.571542
1050;     0.605408
1060;     0.588244
1070;     0.600789
1080;     0.583497
1090;     0.606020
1100;     0.643690
1110;     0.659923
1120;     0.676769
1130;     0.682417
1140;     0.696208
1150;     0.687556
1160;     0.667194
1170;     0.660361
1180;     0.718574
1190;     0.720478
1200;     0.659037
1210;     0.625996
1220;     0.636470
1230;     0.618290
1240;     0.619976
1250;     0.621448
1260;     0.640736
1270;     0.614132
1280;     0.659540
1290;     0.665301
1300;     0.690477
1310;     0.710950
1320;     0.649079
1330;     0.664171
1340;     0.646678
1350;     0.625249
1360;     0.672253
1370;     0.673057
1380;     0.720261
1390;     0.723418
1400;     0.739873
1410;     0.725262
1420;     0.779847
1430;     0.754848
1440;     0.746063
1450;     0.736226
1460;     0.767486
1470;     0.719424
1480;     0.734832
1490;     0.705990
1500;     0.723557
1510;     0.666406
1520;     0.666205
1530;     0.652280
1540;     0.611735
1550;     0.549918
1560;     0.554488
1570;     0.568820
1580;     0.553954
1590;     0.568936
1600;     0.570057
1610;     0.532159
1620;     0.528874
1630;     0.595504
1640;     0.566932
1650;     0.582189
1660;     0.587822
1670;     0.587269
1680;     0.563449
1690;     0.552975
1700;     0.662447
1710;     0.661094
1720;     0.663638
1730;     0.645121
1740;     0.694103
1750;     0.700888
1760;     0.675090
1770;     0.576818
1780;     0.614161
1790;     0.585567
1800;     0.608184
1810;     0.590863
1820;     0.537746
1830;     0.557148
1840;     0.557200
1850;     0.584249
1860;     0.609714
1870;     0.621069
1880;     0.616469
1890;     0.643976
1900;     0.670173
1910;     0.686507
1920;     0.622540
1930;     0.680573
1940;     0.680544
1950;     0.678046
1960;     0.715512
1970;     0.762517
1980;     0.719275
1990;     0.753536
2000;     0.836900
2010;     0.831216
2020;     0.803940
2030;     0.835622
2040;     0.859527
2050;     0.846027
2060;     0.831668
2070;     0.859198
2080;     0.887083
2090;     0.966648
2100;     0.925621
2110;     1.023752
2120;     0.959012
2130;     0.958955
2140;     0.938000
2150;     0.947389
2160;     1.009572
2170;     1.011935
2180;     1.009425
2190;     0.997503
2200;     1.001997
2210;     1.066903
2220;     1.070614
2230;     0.968297
2240;     0.940582
2250;     0.924698
2260;     0.925212
2270;     0.921458
2280;     0.842561
2290;     0.775222
2300;     0.773601
2310;     0.802695
2320;     0.820810
2330;     0.820633
2340;     0.846467
2350;     0.837757
2360;     0.788707
2370;     0.793485
2380;     0.810661
2390;     0.777570
2400;     0.719626
2410;     0.733723
2420;     0.743629
2430;     0.772017
2440;     0.769044
2450;     0.754386
2460;     0.730591
2470;     0.703081
2480;     0.691988
2490;     0.717400
2500;     0.725384
2510;     0.715313
