1; 0.8156313016652044
2; 0.6766402303778136
3; 0.5793267910564216
4; 0.5131503271712473
5; 0.4631593563254394
6; 0.4114711215753507
7; 0.3654853713792702
8; 0.32801413861326906
9; 0.3042945124345366
10; 0.27806729575499795
11; 0.2597056549966823
12; 0.24476914416972456
13; 0.22225352757817665
14; 0.2015483048039012
15; 0.1837820240244875
16; 0.17332024234899723
17; 0.16563848402534645
18; 0.15721798147886554
19; 0.14081466040913576
20; 0.13042471241500023
21; 0.1259588551840164
22; 0.12358922983659323
23; 0.12278209039811988
24; 0.1192147773091236
25; 0.11782617241675902
26; 0.12370134527986883
28; 0.12606359946483675
29; 0.12951240647324033
30; 0.13590343361608562
32; 0.14142798329117867
33; 0.14135755051255636
35; 0.13613022169205657
547; 0.195058445533227
37; 0.1386254471371102
38; 0.14559791623388676
40; 0.14755262288399715
42; 0.158485414517307
44; 0.1684444687502705
46; 0.19799985655856253
49; 0.21541461559322156
51; 0.21171328816873125
53; 0.2409828479842492
56; 0.28432903532705983
59; 0.3389669034403189
61; 0.3585970710445822
573; 0.2900972539509058
64; 0.3931737575412699
67; 0.4100594553263745
522; 0.0882271446041069
71; 0.44164853703344803
74; 0.4514756413768524
78; 0.4692293189020609
81; 0.4773114686605077
85; 0.5179651012857446
600; 0.3249701688473885
89; 0.5375586413697453
94; 0.4685122779052637
98; 0.4311795330255549
103; 0.4302902627399727
108; 0.47048782517085946
113; 0.46913083438304526
629; 0.37340109717989517
118; 0.4430542522912938
124; 0.4559869813304292
130; 0.4876575532501082
136; 0.5331613577102365
142; 0.5420878948942255
658; 0.09308346264738818
149; 0.5507488833608386
156; 0.5827564980195747
163; 0.6228367423793647
171; 0.5976740570389775
690; 0.005185369904836432
179; 0.6236308746257855
188; 0.6662657951519547
197; 0.6560971819612857
206; 0.7535414419152247
722; -0.21762598909276
216; 0.7644227251073217
226; 0.7725075558903739
237; 0.8633071218392105
757; -0.22163457872063416
248; 0.9432946899239165
260; 1.0197722000116605
273; 0.9458587812400556
793; -0.0901797971342098
286; 0.9622151176096885
299; 1.0622644657814875
313; 1.0813831440708674
830; -0.04450390696023551
328; 1.1015878184329144
344; 1.017326914838686
870; -0.03925424967985543
360; 0.9065265328767823
377; 0.8859684765069878
395; 0.8489580832384214
911; -0.12079403594819825
414; 0.7776131424230951
434; 0.7312126774279742
954; -0.2894685960473066
454; 0.6930320065956516
476; 0.49233411350082057
999; -0.3675042049724722
498; 0.23958363911103298
